user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
83833050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21803865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48930494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26007535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78951763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58268888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63670320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10059291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65686595,14.502348543781999,5.033520191760811,5.0,2.9004697087563995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613762506377012,0.3470831070267564,0.0,0.0,0.4205503989749434,0.07099024336059914,-14.502348543781999,0.0
7614327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63020192,9.961987526385032,6.977189963765358,2.0,4.980993763192516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.961987526385032,0.0
89071576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72387448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30662259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21802860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85534245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36665210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88676244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9607788,67.82056814679422,4.496669080521937,27.0,2.5118728943257116,6.134577281381837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10493718649600683,0.0,0.0,0.8950628135039932,0.0,-61.68599086541238,-10.055459086419296
43529630,1.8568725769875245,1.8568725769875245,1.0,1.8568725769875245,0.00062238966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8562501873211146,-2982.456630470962
4554412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55129419,47.404267626166465,6.310801215230327,10.0,4.7404267626166465,2.805204073706315,0.0,0.0,0.0,0.06855057605871885,0.0,0.0,0.0,0.0,0.0,0.7480819037259003,0.0,0.0,0.18336752021538097,0.0,-44.59906355246015,-15.898687717765434
61671627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18437392,0.0,0.0,0.0,0.0,1.308973765203424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308973765203424,1.0
16227087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6864832,10.700747563799393,4.8099145320581895,5.0,2.1401495127598786,1.1564490306552242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117125811470454,0.4494933184229221,0.0,0.0,0.11265651547385142,0.20667890798852181,-9.544298533144168,-8.253107815513955
56528304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27697154,39.36656936549242,6.046051279824899,9.0,4.3740632628324905,0.0,0.0,0.0,0.0653251705829723,0.0,0.0,0.0,0.0,0.0,0.29197278871177945,0.2132104813018976,0.0,0.0,0.4294915594033507,0.0,-39.36656936549242,0.0
41258736,0.0,0.0,0.0,0.0,1.5270986684274517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5270986684274517,1.0
74549248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27136363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40694087,0.8276759400558866,0.8276759400558866,1.0,0.8276759400558866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8276759400558866,0.0
25755346,5.666098926914324,3.795767813308452,3.0,1.8886996423047746,0.0,0.0,0.0,0.2734169865690339,0.6699084965280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05667451690290199,0.0,-5.666098926914324,0.0
7494865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65471418,39.19847558709995,5.853728951723081,14.0,2.799891113364282,0.0,0.0,0.0,0.0,0.05927575388482468,0.0,0.0,0.0,0.0,0.0,0.6003960105806444,0.0,0.24036951805279294,0.0999587174817379,0.0,-39.19847558709995,0.0
19284486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882783,1.5634305103733748,1.5634305103733748,1.0,1.5634305103733748,1.4596470446236767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1037834657496981,-0.07110175444945004
54955472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44763597,31.59537593775605,6.014742229827016,9.0,3.5105973264173387,0.0,0.0,0.0,0.0,0.1644916871108376,0.0,0.0,0.0,0.0,0.30024241118163836,0.190367800708441,0.0,0.0,0.24375806092703106,0.10114004007205202,-31.59537593775605,0.0
82358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18351226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19234722,30.323179347900282,10.0,8.0,3.7903974184875353,0.0,0.0,0.0,0.1039265486292102,0.0,0.0,0.0,0.0,0.0,0.0,0.6866373470171013,0.20943610435368842,0.0,0.0,0.0,-30.323179347900282,0.0
86048551,3.3518695181251927,3.3518695181251927,1.0,3.3518695181251927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3518695181251927,0.0
12140966,16.99328719034626,4.992912244619081,4.0,4.248321797586565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-16.99328719034626,0.0
36794723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52189661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24519657,0.0,0.0,0.0,0.0,3.156694706444891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156694706444891,1.0
6623883,32.349061683518094,4.56947361808997,11.0,2.940823789410736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677319463999261,0.2638201795683115,0.0,0.0,0.55140120054263,0.11704667348913242,-32.349061683518094,0.0
47403598,11.267573073614797,6.452161592973047,5.0,2.253514614722959,3.410066824061614,0.0,0.0,0.0,0.0,0.0,0.0,0.1955181081067749,0.0,0.0,0.7196467138312763,0.0,0.0,0.08483517806194871,0.0,-7.857506249553182,-2.304208877700049
4336090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215786,5.151372925953172,4.614364287770195,2.0,2.575686462976586,0.0,0.0,0.0,0.0,0.1042457313617248,0.0,0.0,0.0,0.0,0.0,0.8957542686382751,0.0,0.0,0.0,0.0,-5.151372925953172,0.0
77925348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685799,7.890068099324095,4.520069540727331,2.0,3.9450340496620475,0.2109736155105279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427119071239126,0.5728809287608739,0.0,-7.679094483813567,-36.39836415198738
12623671,72.21751019442381,5.541731156931629,19.0,3.8009215891802004,3.3016462524386303,0.0,0.0,0.029601480772265622,0.0680577385106648,0.03309738578874948,0.1620775785354151,0.21082065691374852,0.0,0.0,0.11308132846691729,0.0,0.32632560159083873,0.05693822942140045,0.0,-68.91586394198518,-20.873182246911888
70576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16206205,14.38613108518473,3.783036863708441,5.0,2.877226217036946,3.7480527751997346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.638078309984994,-2.8382946954150317
29368130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86291797,6.080778549085912,6.080778549085912,1.0,6.080778549085912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.080778549085912,0.0
19713727,16.5680377688082,4.735133649377397,5.0,3.31360755376164,0.0,0.0,0.0,0.0,0.0,0.0,0.521624997180667,0.0,0.0,0.0,0.2857993031795226,0.0,0.0,0.19257569963981025,0.0,-16.5680377688082,0.0
48195085,8.26495196198547,5.437262397304002,2.0,4.132475980992735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578698124698864,0.0,0.0,0.3421301875301134,0.0,-8.26495196198547,0.0
87723194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33596525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35950361,0.0,0.0,0.0,0.0,0.1419513294737014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419513294737014,1.0
30574427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73212316,1.7480580221809006,1.7480580221809006,1.0,1.7480580221809006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7480580221809006,0.0
62944115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47164520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9440952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28165467,38.747867897619386,5.824691296513986,10.0,3.874786789761939,0.5668496196487898,0.0,0.0,0.0,0.0,0.0,0.08386727043825999,0.0,0.0,0.10199098853679472,0.2235406725686754,0.0,0.13981794267451855,0.30046024061283994,0.15032288516891137,-38.181018277970594,-67.35652094399727
65084852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32472153,8.29200518794604,3.955438835962592,3.0,2.7640017293153467,3.5796450692447745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.712360118701266,-1.3164322237387265
64271289,20.821719241823875,4.518466229387056,6.0,3.470286540303979,0.0,0.0,0.0,0.0,0.16676330574035603,0.0,0.0,0.0,0.0,0.0,0.4211596669555579,0.0,0.0,0.41207702730408596,0.0,-20.821719241823875,0.0
7701997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27578058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54283229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41866136,6.274530950488498,6.274530950488498,1.0,6.274530950488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.274530950488498,0.0
5403482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26086383,18.906850779840454,3.7418601185957496,8.0,2.3633563474800567,0.7368975036399801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08401704331381772,0.29542175488357847,0.0,0.0,0.6205612018026038,0.0,-18.169953276200474,-24.657368475870992
44165148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36553861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45376957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14444384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82196788,5.687207121121601,5.687207121121601,1.0,5.687207121121601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.687207121121601,0.0
42860095,4.391366558310285,2.399550574080833,2.0,2.1956832791551424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.391366558310285,0.0
18746272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13074073,12.677608352570356,4.5512213084377375,6.0,2.1129347254283926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581899543434155,0.0,0.0,0.41810045656584505,0.0,-12.677608352570356,0.0
38513590,5.494751087806331,5.494751087806331,1.0,5.494751087806331,2.7290466451515565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7657044426547746,-1.0134324554577858
10048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70030581,8.13711817443019,6.018968492082195,2.0,4.068559087215095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26030710589948164,0.0,0.0,0.7396928941005184,0.0,-8.13711817443019,0.0
11659063,0.0,0.0,0.0,0.0,0.4891090165845119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891090165845119,1.0
360184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19528250,32.22928134210343,6.441575995126778,14.0,2.302091524435959,7.906882989561194,0.0,0.0,0.11834738426531224,0.0,0.0,0.0,0.0,0.0,0.0,0.5945073145816994,0.0,0.0,0.28714530115298825,0.0,-24.322398352542233,-3.076104500933312
68115011,15.268692584200043,2.937128461355206,10.0,1.5268692584200043,1.476569703015015,0.0,0.0,0.0,0.07485242535874437,0.0,0.0,0.0,0.0,0.0,0.8244528949878556,0.0,0.0,0.10069467965340008,0.0,-13.792122881185028,-9.340651411865505
66740003,9.032983753117728,4.465730608962241,3.0,3.010994584372576,1.18784067397083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056195459865742,0.0,0.0,0.4943804540134257,0.0,-7.845143079146898,-6.60454154421349
78929564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77181653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42744371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950456,39.54361949551388,6.902856770801755,11.0,3.594874499592171,2.398636217712223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726756216058731,0.0,0.06602042203762662,0.33473953619486047,0.12656442016163985,-37.14498327780166,-15.485876100557627
32205163,0.6624107593771676,0.5016137862490703,2.0,0.3312053796885838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274511072146068,0.0,0.0,0.0,0.7572548892785393,-0.6624107593771676,0.0
40123591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69557856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17786435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49028507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61858521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70163724,1.707879910852477,1.707879910852477,1.0,1.707879910852477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.707879910852477,0.0
88082738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440679,7.020379735788317,3.703062553339648,3.0,2.3401265785961054,9.656832829553919,0.0,0.0,0.0,0.0,0.0,0.17297938066777296,0.0,0.0,0.0,0.2995473639380397,0.0,0.0,0.5274732553941873,0.0,2.636453093765602,0.27301426257447065
63112751,28.858199761667343,4.169257240581822,11.0,2.623472705606122,0.0,0.0,0.0,0.1522937481901113,0.0010180991593564872,0.0,0.0,0.1313176843400528,0.0,0.0,0.2713809133243689,0.0,0.0,0.33590277165213334,0.1080867833339772,-28.858199761667343,0.0
26766462,7.147161080674702,4.370611664029021,2.0,3.573580540337351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115171625062114,0.3884828374937886,0.0,-7.147161080674702,0.0
2050395,15.343391694870668,8.107956216208425,5.0,3.0686783389741334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979456998943325,0.0,0.0,0.0020543001056674767,0.0,-15.343391694870668,0.0
6012807,31.33095062909166,4.619813897360903,11.0,2.8482682390083327,7.27243904239044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669563378750174,0.0,0.0,0.33304366212498254,0.0,-24.058511586701222,-3.3081764517332037
11199738,21.291894745337448,5.258699553606787,9.0,2.365766082815272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726610054460132,0.0,0.0,0.6523940158015816,0.0,0.0,0.3103398836538171,0.0,-21.291894745337448,0.0
41406509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88532431,20.64614857632568,5.4780415081322955,8.0,2.58076857204071,0.5880201776483764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193638549847819,0.0,0.0,0.4806361450152182,0.0,-20.0581283986773,-34.11129270919617
88834180,9.183018855191555,4.669606148254727,2.0,4.591509427595778,0.0,0.0,0.0,0.5085044713389429,0.0,0.0,0.0,0.0,0.0,0.0,0.491495528661057,0.0,0.0,0.0,0.0,-9.183018855191555,0.0
53945036,0.1616586373204283,0.1616586373204283,1.0,0.1616586373204283,0.954946856682728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7932882193622998,0.8307145196728598
55046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26599624,1.0612935913707449,1.0612935913707449,1.0,1.0612935913707449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0612935913707449,0.0
67730824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44775152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068678,3.008108712591465,3.008108712591465,1.0,3.008108712591465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.008108712591465,0.0
57232909,23.150589715007023,6.0014815906609345,5.0,4.630117943001404,0.0,0.0,0.0,0.217486748650025,0.0,0.0,0.7737661903062808,0.0,0.0,0.0,0.0,0.0,0.0,0.008747061043694208,0.0,-23.150589715007023,0.0
76250110,49.65430971225337,6.900946362322276,12.0,4.137859142687781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150234019883345,0.0,0.085717611979543,0.6405175476959206,0.0,0.0,0.24226250012570283,0.0,-49.65430971225337,0.0
54723589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22794966,9.813677472381695,4.432738692517062,3.0,3.2712258241272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886211034376805,0.0,0.0,0.6113788965623195,0.0,-9.813677472381695,0.0
82127508,2.982788895913913,2.125483978547276,2.0,1.4913944479569565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.982788895913913,0.0
80752124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29255825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067374,3.451380855108609,3.451380855108609,1.0,3.451380855108609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.451380855108609,0.0
