user_id,socdem_cluster,region
49495474,9.0,24.0
975602,12.0,59.0
82547761,21.0,90.0
42735763,17.0,18.0
81557934,19.0,2.0
68799748,4.0,6.0
85507356,16.0,11.0
61149077,10.0,46.0
69184535,12.0,46.0
18143941,17.0,29.0
71749039,17.0,44.0
16296403,10.0,2.0
45921540,7.0,13.0
63246315,21.0,79.0
65740740,12.0,70.0
77133143,20.0,32.0
66154944,2.0,71.0
13335477,5.0,83.0
18970556,17.0,24.0
29903542,5.0,2.0
728091,20.0,45.0
12672367,12.0,2.0
33263822,10.0,24.0
42981661,4.0,37.0
26231186,19.0,16.0
70012677,20.0,15.0
13043823,12.0,2.0
49844996,20.0,49.0
49798831,10.0,2.0
16179050,1.0,60.0
14366071,17.0,2.0
31566180,12.0,86.0
73817111,7.0,60.0
26329848,19.0,38.0
3843901,21.0,6.0
42948860,7.0,53.0
30684030,10.0,55.0
40353526,9.0,16.0
63844483,17.0,9.0
76511358,21.0,59.0
73619610,20.0,11.0
44414071,21.0,2.0
2743978,9.0,10.0
2798754,9.0,72.0
24213819,17.0,2.0
6970176,0.0,59.0
34158056,8.0,2.0
72837236,17.0,59.0
1041630,17.0,84.0
40966426,5.0,59.0
47703504,4.0,34.0
27818421,10.0,2.0
59460187,13.0,54.0
25808202,21.0,41.0
13966976,21.0,14.0
74558625,0.0,2.0
44034040,9.0,60.0
81439319,10.0,24.0
13155859,17.0,2.0
67073087,20.0,84.0
56225911,12.0,18.0
41518836,13.0,37.0
80606607,1.0,60.0
8677849,12.0,11.0
11215608,18.0,61.0
73009056,5.0,46.0
24330195,9.0,2.0
32468149,9.0,82.0
48266502,20.0,15.0
52307014,12.0,17.0
49127698,12.0,12.0
89701100,17.0,63.0
27915202,10.0,90.0
34965676,7.0,72.0
11494596,21.0,41.0
35470004,21.0,53.0
59152959,19.0,37.0
67215776,7.0,46.0
22211968,12.0,17.0
85114368,21.0,2.0
4376762,20.0,7.0
53023129,21.0,67.0
9777343,0.0,6.0
57130848,17.0,2.0
65518453,9.0,68.0
50169632,20.0,60.0
25499263,2.0,2.0
40767425,20.0,11.0
15230133,17.0,54.0
41865747,21.0,72.0
27934255,7.0,9.0
77951925,1.0,2.0
82794351,12.0,62.0
66284131,21.0,60.0
88952686,17.0,55.0
59764768,4.0,2.0
42834537,21.0,60.0
49384076,21.0,23.0
831490,20.0,90.0
64141596,9.0,23.0
76698420,6.0,18.0
63629797,5.0,18.0
14955487,9.0,0.0
30815178,10.0,66.0
33104874,12.0,60.0
22976663,18.0,21.0
45659346,18.0,23.0
33132551,4.0,60.0
7853079,17.0,90.0
72028813,21.0,2.0
79404778,7.0,60.0
12902450,9.0,18.0
30770044,10.0,84.0
37228978,0.0,85.0
31214077,21.0,5.0
9023764,21.0,7.0
11019960,7.0,18.0
16900866,20.0,17.0
52360424,17.0,2.0
45283103,12.0,41.0
397333,4.0,64.0
19415438,19.0,47.0
59682237,17.0,37.0
80425931,20.0,17.0
55936054,4.0,18.0
55276265,10.0,60.0
2722346,21.0,67.0
20346962,9.0,70.0
38522840,4.0,64.0
39833005,10.0,24.0
38975675,10.0,90.0
11432624,21.0,18.0
308377,19.0,59.0
39531214,0.0,60.0
14113756,6.0,
67319404,19.0,47.0
80470419,13.0,76.0
66519277,7.0,37.0
11586467,20.0,18.0
70937243,9.0,29.0
10309493,17.0,38.0
21719259,4.0,85.0
56577194,9.0,17.0
14355737,9.0,10.0
3814070,20.0,86.0
27955031,12.0,81.0
14234913,4.0,18.0
34275335,20.0,76.0
38874158,6.0,
47614046,10.0,85.0
52366590,9.0,59.0
26204203,19.0,41.0
71601364,20.0,21.0
31691705,9.0,24.0
23443261,12.0,60.0
59212060,21.0,89.0
88142123,19.0,2.0
72084116,20.0,10.0
62141930,4.0,2.0
20638801,9.0,90.0
85762075,10.0,28.0
70263148,12.0,60.0
59857557,17.0,37.0
71847301,21.0,66.0
46478926,17.0,4.0
43209890,4.0,2.0
25532206,12.0,71.0
29381899,10.0,22.0
61975108,17.0,8.0
73519051,0.0,88.0
89718299,10.0,11.0
74700178,20.0,42.0
10157368,10.0,60.0
55846120,0.0,6.0
5679285,19.0,2.0
26161678,17.0,61.0
33788769,12.0,2.0
64835969,17.0,28.0
59677906,4.0,2.0
79950441,20.0,84.0
88488967,21.0,71.0
64281822,0.0,35.0
83741780,13.0,17.0
61509576,21.0,2.0
15664219,12.0,79.0
84882249,9.0,59.0
47532316,9.0,82.0
23027616,17.0,2.0
37310448,9.0,73.0
35681520,9.0,2.0
3261804,20.0,90.0
80741489,12.0,60.0
51423015,17.0,48.0
62326815,5.0,11.0
12590137,10.0,71.0
67652548,4.0,2.0
43577822,19.0,2.0
64016450,20.0,71.0
53852364,7.0,55.0
73242011,10.0,8.0
24800982,9.0,53.0
10037043,12.0,2.0
77162180,9.0,19.0
45055400,5.0,67.0
83526483,21.0,29.0
14473620,6.0,46.0
48035814,4.0,11.0
82656331,9.0,2.0
56049367,17.0,61.0
60123921,13.0,90.0
18179148,20.0,60.0
23882935,12.0,60.0
10329904,12.0,23.0
48739019,4.0,55.0
67118985,4.0,18.0
39493659,9.0,29.0
5875853,17.0,60.0
86082620,20.0,41.0
61494749,12.0,14.0
38305211,17.0,55.0
67988654,5.0,41.0
52271032,18.0,5.0
61859956,20.0,51.0
36384480,21.0,2.0
29081574,0.0,36.0
63437,21.0,
85853002,7.0,21.0
58955769,17.0,21.0
16404701,5.0,50.0
57853534,4.0,18.0
50716033,9.0,24.0
79824816,9.0,25.0
37790575,4.0,32.0
18299918,4.0,61.0
29005345,17.0,76.0
11782915,9.0,21.0
78711643,20.0,10.0
45866198,12.0,60.0
7151728,20.0,29.0
62029352,12.0,60.0
64003412,9.0,76.0
46206896,0.0,2.0
70759307,20.0,2.0
26462911,10.0,60.0
83500425,21.0,54.0
34894055,19.0,61.0
81317904,10.0,81.0
17819137,21.0,84.0
52778153,9.0,11.0
79275207,10.0,90.0
5455518,19.0,33.0
88831714,5.0,22.0
47041406,21.0,2.0
26970707,7.0,73.0
47457802,20.0,25.0
54193854,1.0,
84946919,21.0,2.0
31195570,17.0,81.0
67092957,21.0,2.0
47236871,21.0,64.0
2856743,9.0,2.0
62622510,13.0,59.0
65984032,19.0,60.0
77598612,10.0,15.0
14781273,17.0,29.0
20347124,21.0,2.0
62164596,20.0,2.0
50520799,18.0,17.0
86573503,10.0,82.0
38477393,17.0,54.0
53261865,12.0,60.0
29011375,5.0,72.0
60095071,17.0,81.0
81739679,19.0,63.0
76648435,7.0,60.0
15756274,0.0,2.0
75935936,20.0,28.0
28705814,7.0,2.0
48924573,12.0,36.0
43240787,20.0,90.0
83278901,20.0,2.0
87533824,5.0,25.0
33525425,20.0,52.0
69848640,21.0,4.0
4963889,12.0,60.0
46424999,9.0,82.0
80598609,12.0,60.0
75674135,12.0,2.0
29143066,17.0,37.0
2777480,21.0,90.0
11345092,2.0,85.0
82563138,20.0,19.0
74639164,5.0,52.0
1464321,4.0,67.0
14059937,10.0,15.0
60443004,12.0,21.0
63912683,0.0,33.0
73093179,12.0,
73461068,21.0,22.0
72616242,17.0,2.0
57794900,21.0,24.0
45831355,18.0,59.0
47456707,19.0,60.0
61540587,12.0,2.0
50283074,0.0,29.0
34680825,19.0,29.0
86543295,12.0,81.0
56887200,10.0,21.0
74281077,4.0,90.0
50860500,21.0,31.0
9081910,20.0,38.0
73117453,17.0,36.0
76728954,19.0,1.0
36308990,12.0,60.0
35647876,19.0,2.0
7250307,21.0,59.0
81607576,20.0,9.0
86576464,2.0,29.0
39543395,9.0,37.0
48903728,17.0,45.0
83882526,19.0,24.0
71969824,10.0,88.0
13579461,20.0,59.0
61559249,10.0,24.0
47452427,17.0,7.0
24016886,17.0,66.0
83762471,5.0,35.0
41418667,21.0,84.0
21592352,21.0,82.0
58845884,9.0,82.0
23870689,20.0,85.0
80163969,12.0,32.0
46609805,20.0,28.0
43961857,21.0,60.0
3351568,4.0,38.0
40176730,4.0,2.0
61284123,9.0,2.0
46922938,0.0,2.0
37984070,17.0,71.0
52792701,4.0,83.0
7028725,17.0,75.0
6286209,20.0,18.0
68375521,20.0,90.0
80625210,20.0,60.0
71266630,21.0,11.0
3134833,12.0,24.0
49033593,4.0,82.0
38005908,17.0,2.0
54655005,21.0,59.0
15837092,20.0,44.0
73690047,12.0,81.0
2973789,19.0,32.0
76513772,0.0,8.0
49839667,17.0,53.0
46010817,12.0,67.0
12910699,20.0,85.0
27577464,4.0,
46730884,5.0,39.0
31679374,19.0,15.0
35836035,17.0,18.0
70796742,10.0,42.0
7656259,12.0,29.0
46853570,20.0,70.0
86598874,20.0,84.0
55058764,4.0,2.0
15377120,17.0,51.0
68252550,20.0,58.0
68349404,10.0,90.0
76780717,18.0,56.0
48837967,4.0,10.0
33269725,7.0,2.0
49112166,21.0,60.0
53690642,21.0,2.0
32240887,18.0,55.0
6002366,16.0,12.0
57010793,5.0,67.0
67791242,5.0,24.0
65423993,9.0,2.0
14860249,10.0,63.0
34526900,17.0,54.0
5691611,12.0,73.0
81699801,19.0,60.0
27599059,17.0,2.0
33668964,17.0,2.0
13006338,10.0,24.0
17967017,20.0,53.0
26653100,10.0,63.0
1323257,20.0,2.0
72977046,13.0,15.0
65254674,20.0,2.0
29759395,17.0,29.0
52058542,19.0,2.0
83427369,21.0,53.0
21344010,4.0,2.0
24976837,20.0,2.0
88782432,18.0,84.0
56779960,20.0,29.0
41191956,4.0,21.0
83533943,9.0,64.0
52241965,17.0,10.0
18863071,12.0,60.0
4725007,20.0,63.0
65365508,7.0,48.0
26112854,20.0,2.0
3929675,7.0,53.0
54172935,4.0,53.0
15284781,19.0,50.0
59605096,6.0,12.0
4840390,12.0,17.0
38782045,12.0,51.0
64056201,18.0,59.0
30868687,12.0,22.0
88418272,10.0,37.0
2111125,10.0,86.0
70461917,18.0,37.0
3971490,17.0,82.0
33841113,4.0,51.0
33104333,17.0,90.0
83658295,20.0,55.0
26902805,17.0,6.0
78336593,20.0,54.0
76112785,4.0,82.0
79821685,7.0,90.0
66072459,6.0,10.0
67093397,12.0,2.0
40553401,9.0,90.0
47902602,18.0,38.0
31614098,10.0,18.0
62932750,19.0,27.0
88649650,17.0,36.0
77721087,21.0,38.0
46635852,19.0,9.0
26759377,6.0,60.0
21322985,12.0,60.0
71650642,19.0,90.0
34092810,10.0,58.0
21430237,7.0,25.0
65410611,20.0,24.0
29498600,12.0,2.0
46848465,19.0,44.0
68445214,0.0,16.0
15243194,19.0,15.0
953557,17.0,63.0
52477293,20.0,50.0
68646902,20.0,84.0
11704512,18.0,2.0
54047575,20.0,2.0
24371031,21.0,59.0
86525696,12.0,2.0
74130340,12.0,2.0
51187470,21.0,2.0
17808728,12.0,2.0
52835336,10.0,77.0
36826582,16.0,66.0
27815404,20.0,25.0
2803348,20.0,60.0
27619185,17.0,13.0
79941781,0.0,25.0
36892069,20.0,90.0
46374641,12.0,51.0
45305860,4.0,24.0
22659590,21.0,19.0
27964801,4.0,41.0
47209052,4.0,18.0
49381057,17.0,60.0
6456543,4.0,2.0
30236826,17.0,88.0
53208980,4.0,29.0
10623790,0.0,46.0
24551677,12.0,60.0
29902486,20.0,31.0
56958578,13.0,59.0
43710568,20.0,50.0
44524725,2.0,2.0
65018918,21.0,57.0
43755342,17.0,73.0
24010973,20.0,1.0
82395656,13.0,2.0
58047570,18.0,25.0
9289656,19.0,12.0
89277885,17.0,2.0
71660931,20.0,2.0
27592881,7.0,60.0
59944987,12.0,2.0
61354447,5.0,90.0
74755651,21.0,25.0
128373,12.0,61.0
49521240,20.0,7.0
75127585,17.0,53.0
30470541,19.0,90.0
41030012,19.0,2.0
10287447,12.0,11.0
7806718,10.0,90.0
34263566,9.0,73.0
57321958,17.0,7.0
39263643,20.0,55.0
28843691,0.0,59.0
67201812,12.0,85.0
56835963,4.0,18.0
55478081,17.0,2.0
58769075,9.0,2.0
6759843,5.0,29.0
77105518,17.0,18.0
12765565,0.0,29.0
13844395,21.0,67.0
38515882,4.0,60.0
27532773,4.0,90.0
29250236,12.0,77.0
43675802,21.0,55.0
73862449,17.0,90.0
17910304,10.0,45.0
45106951,17.0,2.0
61871209,9.0,72.0
17432155,10.0,24.0
12970103,10.0,58.0
64585542,9.0,60.0
17833819,20.0,61.0
19569549,20.0,2.0
67297210,10.0,18.0
34959939,18.0,45.0
62323650,9.0,71.0
24056712,4.0,1.0
54550682,10.0,50.0
60916273,5.0,52.0
14975817,4.0,53.0
66076758,20.0,85.0
47282637,17.0,18.0
54508981,20.0,59.0
65525089,20.0,75.0
81000748,9.0,59.0
55141780,21.0,21.0
14758196,17.0,2.0
89257365,10.0,18.0
32757470,12.0,2.0
7753555,5.0,11.0
11000419,4.0,60.0
16571623,21.0,21.0
34114896,19.0,28.0
35806702,5.0,54.0
30630591,12.0,17.0
62785682,19.0,2.0
72254074,4.0,90.0
76745528,3.0,34.0
69430464,19.0,60.0
50297250,4.0,39.0
675450,20.0,15.0
40166666,9.0,84.0
10960961,21.0,60.0
78135612,21.0,2.0
25665450,17.0,60.0
87265114,20.0,19.0
70890354,19.0,41.0
76022627,10.0,61.0
26761672,17.0,8.0
3580704,20.0,72.0
60805723,0.0,27.0
50449439,9.0,36.0
84180575,12.0,2.0
5085698,6.0,7.0
69872702,4.0,24.0
37185310,0.0,73.0
14541652,2.0,18.0
83418490,21.0,17.0
45205947,9.0,16.0
30246657,9.0,12.0
30843353,17.0,2.0
79708848,17.0,82.0
59731819,17.0,28.0
73137357,8.0,
29272148,17.0,35.0
47407973,12.0,66.0
5688482,21.0,13.0
33726834,4.0,60.0
68751157,17.0,24.0
25220671,20.0,18.0
66715949,21.0,76.0
77923129,7.0,72.0
29266091,20.0,6.0
69827968,10.0,18.0
4235239,12.0,26.0
13057815,18.0,11.0
29159392,7.0,2.0
2873408,19.0,2.0
82396815,10.0,19.0
45493955,13.0,18.0
37334682,20.0,2.0
84325883,17.0,59.0
88485718,12.0,2.0
24839167,5.0,24.0
38962217,20.0,37.0
39939912,10.0,26.0
88665588,4.0,61.0
46608621,17.0,2.0
15935263,4.0,2.0
16818199,17.0,24.0
69561740,19.0,82.0
89710819,9.0,11.0
9223872,9.0,87.0
23298007,20.0,85.0
69046029,12.0,21.0
65336735,21.0,2.0
46139761,10.0,67.0
32041967,16.0,29.0
32817250,21.0,29.0
8591800,20.0,2.0
10721867,9.0,59.0
42851051,20.0,67.0
15234707,4.0,90.0
20492457,17.0,63.0
25067024,9.0,2.0
38143234,13.0,88.0
27050546,12.0,60.0
19457987,9.0,11.0
64651373,12.0,25.0
52684798,18.0,15.0
65525076,9.0,70.0
19984631,21.0,50.0
59122811,21.0,72.0
47575623,20.0,2.0
77398803,10.0,15.0
67068173,16.0,60.0
16019621,17.0,59.0
6990020,21.0,71.0
42673367,17.0,2.0
75930245,12.0,60.0
39133224,10.0,15.0
85867226,18.0,86.0
70272094,12.0,3.0
45250358,10.0,59.0
43318674,9.0,23.0
41641444,17.0,51.0
53898653,12.0,29.0
29997753,10.0,60.0
70729130,20.0,70.0
35288969,20.0,75.0
34052410,21.0,25.0
83826730,17.0,82.0
30385992,18.0,82.0
20036933,17.0,13.0
81145799,9.0,60.0
84646369,9.0,18.0
53493652,19.0,56.0
71059655,12.0,22.0
16583926,20.0,2.0
68815668,17.0,60.0
65364869,17.0,2.0
13711662,12.0,13.0
28608054,21.0,2.0
33887761,21.0,60.0
53898492,21.0,82.0
10960854,10.0,24.0
3375680,17.0,76.0
65584631,20.0,46.0
44822306,5.0,17.0
74789673,12.0,53.0
9860143,12.0,18.0
21764971,21.0,2.0
45631308,4.0,2.0
35507712,7.0,11.0
54289174,12.0,55.0
68831921,17.0,29.0
51869763,0.0,60.0
59833919,4.0,60.0
87656074,8.0,24.0
10195387,5.0,2.0
25450964,17.0,37.0
79029555,9.0,21.0
65807083,19.0,61.0
81447502,17.0,2.0
23588963,7.0,54.0
11482080,17.0,2.0
45981992,12.0,15.0
7363197,9.0,60.0
13175913,17.0,11.0
26900279,20.0,41.0
35874239,20.0,66.0
1925942,12.0,81.0
2207272,10.0,90.0
13976504,21.0,24.0
42603192,21.0,0.0
12523862,17.0,29.0
85590202,20.0,18.0
82201695,19.0,11.0
3657303,19.0,63.0
63048341,4.0,66.0
83504122,4.0,8.0
18585402,13.0,59.0
86776774,12.0,76.0
77928068,17.0,61.0
39183473,12.0,18.0
20974485,17.0,1.0
68418699,19.0,17.0
46131175,21.0,86.0
72811852,10.0,10.0
31036374,0.0,24.0
79880593,4.0,67.0
7085400,17.0,59.0
83665398,9.0,82.0
37153411,21.0,70.0
31189471,7.0,90.0
73645424,4.0,90.0
8644560,21.0,90.0
71060881,4.0,2.0
36124927,21.0,18.0
31915692,9.0,2.0
49794158,4.0,2.0
31404403,17.0,82.0
4078519,17.0,2.0
73259071,4.0,37.0
37464678,10.0,72.0
38406822,10.0,56.0
43699836,10.0,84.0
35884397,20.0,85.0
43810370,16.0,88.0
87822815,9.0,72.0
13282047,13.0,18.0
72967612,10.0,21.0
69870452,4.0,71.0
9819177,10.0,18.0
16777384,10.0,14.0
86212124,9.0,2.0
48475254,10.0,37.0
78403013,18.0,59.0
35093738,12.0,2.0
77044699,21.0,9.0
15640173,20.0,18.0
19269054,7.0,17.0
86698181,20.0,2.0
19300435,20.0,62.0
46380281,5.0,70.0
8273975,5.0,81.0
67240219,12.0,10.0
55199011,19.0,24.0
7369856,6.0,84.0
35580270,0.0,7.0
58669581,20.0,71.0
79165796,17.0,52.0
17242737,5.0,35.0
22468303,9.0,44.0
76990991,13.0,
84287029,12.0,82.0
4910160,19.0,63.0
37343761,20.0,60.0
38915691,1.0,63.0
1281539,12.0,60.0
28281591,17.0,2.0
42651926,17.0,67.0
86381227,19.0,24.0
11309777,6.0,17.0
60685646,9.0,53.0
23403439,10.0,84.0
52858865,20.0,9.0
36524203,0.0,2.0
84532901,20.0,85.0
34932819,20.0,9.0
50072708,17.0,2.0
56294608,0.0,32.0
79143218,17.0,29.0
27935861,17.0,82.0
3188892,9.0,61.0
9355424,5.0,47.0
28855128,19.0,63.0
80200446,20.0,90.0
38316502,21.0,17.0
60768982,20.0,59.0
9072157,19.0,47.0
59781162,18.0,83.0
25488999,17.0,90.0
19136019,9.0,2.0
64177296,7.0,29.0
41030426,12.0,51.0
41544426,12.0,17.0
77260002,9.0,60.0
22802196,10.0,82.0
5098621,20.0,59.0
26592247,12.0,2.0
31032681,21.0,82.0
83374147,21.0,74.0
82750746,17.0,71.0
49215438,17.0,1.0
60957684,18.0,32.0
49369214,17.0,76.0
74817026,20.0,61.0
7953336,5.0,37.0
56515054,9.0,25.0
74845872,21.0,60.0
35319548,9.0,75.0
42774120,12.0,27.0
67343913,5.0,76.0
60562448,0.0,90.0
23969504,19.0,2.0
5938880,10.0,60.0
13679320,21.0,4.0
46083166,9.0,60.0
17058932,4.0,59.0
40885557,19.0,70.0
52690066,17.0,36.0
25217224,17.0,2.0
14586955,17.0,37.0
18482367,20.0,2.0
3115201,19.0,90.0
71609409,12.0,55.0
24249143,16.0,8.0
45495166,21.0,2.0
72197858,19.0,72.0
31384939,19.0,2.0
85616900,9.0,36.0
75339845,21.0,60.0
17287548,19.0,6.0
226899,21.0,56.0
23604456,9.0,24.0
41001414,21.0,29.0
50924409,17.0,67.0
86352949,10.0,29.0
6953713,12.0,37.0
61435099,19.0,17.0
85825848,21.0,21.0
73407487,0.0,36.0
24642944,12.0,64.0
78398670,20.0,85.0
4405924,19.0,2.0
15353471,9.0,49.0
21852402,12.0,64.0
82833511,4.0,2.0
48314834,9.0,59.0
34480545,16.0,
1036614,21.0,2.0
22134644,20.0,56.0
15974729,17.0,90.0
74795416,17.0,37.0
17090799,12.0,82.0
5249164,20.0,60.0
52170812,17.0,41.0
25580965,20.0,38.0
8318488,12.0,59.0
66630166,20.0,23.0
3681094,19.0,2.0
19290640,20.0,60.0
24193695,12.0,76.0
54492567,20.0,55.0
64918900,4.0,51.0
78865475,10.0,55.0
52637507,6.0,60.0
67857320,19.0,71.0
20653159,20.0,46.0
71959034,20.0,90.0
64776923,10.0,6.0
37742584,10.0,2.0
3548216,20.0,24.0
11832802,9.0,81.0
80498190,21.0,60.0
49848343,7.0,54.0
17900170,10.0,37.0
49423597,13.0,25.0
39425004,19.0,71.0
34345455,21.0,59.0
57770021,4.0,31.0
73986555,12.0,17.0
66586756,4.0,58.0
74207298,12.0,2.0
39470324,0.0,2.0
26679572,12.0,2.0
63894458,10.0,53.0
82364318,4.0,18.0
76881998,0.0,37.0
51075529,20.0,30.0
13460172,9.0,23.0
24023561,19.0,60.0
38834866,21.0,70.0
26075243,20.0,2.0
24528332,12.0,19.0
10462247,12.0,17.0
68893518,9.0,54.0
33488713,10.0,76.0
32993482,9.0,52.0
88948335,12.0,2.0
61871263,21.0,2.0
36728753,17.0,60.0
47005075,1.0,23.0
13379150,20.0,2.0
6272939,21.0,2.0
71539410,12.0,2.0
66603357,21.0,63.0
49952803,20.0,90.0
71674580,12.0,59.0
84893907,17.0,82.0
79614050,18.0,60.0
12171973,21.0,29.0
11735031,19.0,56.0
55030362,12.0,2.0
74072318,9.0,81.0
8694715,17.0,60.0
69996208,18.0,59.0
33440600,0.0,36.0
16633906,9.0,2.0
79087378,4.0,37.0
87006990,5.0,25.0
31659226,9.0,2.0
74855,17.0,18.0
44229768,19.0,90.0
45914060,9.0,63.0
1923207,20.0,2.0
7564368,17.0,18.0
27196993,9.0,17.0
57701134,12.0,53.0
15792049,5.0,33.0
65267543,10.0,22.0
35595921,9.0,18.0
5036420,7.0,63.0
17268114,20.0,59.0
26784940,9.0,71.0
19008177,19.0,60.0
41185697,20.0,2.0
68020138,9.0,10.0
62742549,17.0,2.0
9590794,12.0,49.0
78064389,10.0,18.0
11241451,17.0,2.0
62890621,17.0,61.0
69885243,17.0,24.0
26586963,4.0,63.0
79505188,19.0,25.0
14357176,9.0,76.0
49475209,10.0,7.0
81712753,9.0,67.0
84211582,17.0,2.0
76116027,12.0,60.0
24454648,12.0,2.0
74169644,17.0,60.0
1669107,12.0,13.0
72554365,21.0,22.0
76338667,0.0,28.0
54767488,17.0,46.0
59908825,10.0,7.0
802262,4.0,29.0
24576344,17.0,29.0
79342112,5.0,71.0
18907080,21.0,2.0
29668368,9.0,32.0
67222005,19.0,6.0
86352788,20.0,25.0
40654633,5.0,84.0
54037719,20.0,2.0
37899061,17.0,15.0
15318774,5.0,90.0
69075783,19.0,27.0
53231997,13.0,81.0
61187090,4.0,51.0
29653279,12.0,2.0
76267666,5.0,17.0
30474195,19.0,90.0
62654,17.0,2.0
83829400,17.0,72.0
58939352,4.0,60.0
83419486,10.0,59.0
28393953,4.0,2.0
58015600,9.0,15.0
10266824,12.0,2.0
27108564,6.0,
67482543,10.0,7.0
14925590,17.0,24.0
19902209,9.0,2.0
40045994,9.0,85.0
75025426,20.0,28.0
62065928,4.0,54.0
73820437,19.0,38.0
52756644,10.0,2.0
66809748,12.0,25.0
75911792,9.0,44.0
49255422,12.0,11.0
53906238,4.0,22.0
87290747,19.0,90.0
10559598,17.0,86.0
15440080,17.0,18.0
8204975,2.0,24.0
55523621,0.0,18.0
23900946,21.0,76.0
48756645,21.0,90.0
84894965,5.0,90.0
62420739,21.0,11.0
77924790,6.0,37.0
86764993,21.0,56.0
87811522,10.0,60.0
20776427,4.0,2.0
44244125,9.0,14.0
65393887,4.0,63.0
32286545,17.0,18.0
51633599,17.0,84.0
36282132,17.0,29.0
84921221,17.0,59.0
6043994,9.0,60.0
65967223,21.0,70.0
34109676,19.0,86.0
81484510,0.0,28.0
73719284,17.0,90.0
80821224,21.0,12.0
12326206,9.0,60.0
89854049,4.0,7.0
31923040,9.0,29.0
5113687,21.0,2.0
5519617,18.0,15.0
19039551,12.0,24.0
39345005,9.0,90.0
46212568,17.0,90.0
86506986,0.0,9.0
63255638,4.0,13.0
46445174,12.0,18.0
15892675,7.0,28.0
12487030,9.0,5.0
72532746,4.0,24.0
1105155,21.0,15.0
56004507,17.0,60.0
75579403,10.0,24.0
70448365,9.0,64.0
8970408,12.0,29.0
9606339,17.0,7.0
3087440,9.0,63.0
43517493,13.0,12.0
13849086,0.0,82.0
78748398,9.0,85.0
15455983,10.0,33.0
23324077,0.0,73.0
40545365,17.0,17.0
51385706,19.0,37.0
43628200,12.0,18.0
17285295,21.0,25.0
50809607,17.0,70.0
16694165,12.0,2.0
85042450,10.0,44.0
87408566,12.0,2.0
22519484,10.0,52.0
64002518,20.0,51.0
60731260,5.0,50.0
17713728,12.0,
45340311,5.0,85.0
67390534,17.0,18.0
7431309,19.0,16.0
79762931,12.0,29.0
2977017,19.0,90.0
58093129,12.0,60.0
13333636,9.0,60.0
67704035,5.0,1.0
61201749,4.0,24.0
33549995,17.0,18.0
13054937,17.0,44.0
73787031,9.0,2.0
1202347,7.0,2.0
63314117,17.0,28.0
5563033,19.0,48.0
37219007,9.0,82.0
28114778,12.0,18.0
55231470,21.0,17.0
18623278,12.0,18.0
79629527,0.0,2.0
16867933,21.0,59.0
16521889,9.0,33.0
57662483,21.0,60.0
44001922,18.0,2.0
50341143,17.0,
52736404,20.0,63.0
68726529,0.0,60.0
3224502,18.0,25.0
5722323,12.0,84.0
62665589,12.0,85.0
43906944,9.0,84.0
50553483,17.0,2.0
39614946,17.0,2.0
87733499,10.0,29.0
46525379,20.0,2.0
42879257,9.0,1.0
33300404,19.0,29.0
48652055,20.0,3.0
14047158,21.0,50.0
34235732,17.0,61.0
21797921,5.0,66.0
17632592,12.0,28.0
86014056,7.0,37.0
74247119,0.0,82.0
69274838,18.0,59.0
63052214,9.0,60.0
81939851,19.0,85.0
6075038,5.0,83.0
62566017,20.0,25.0
49843626,7.0,71.0
40246954,16.0,66.0
26544789,12.0,41.0
65584977,12.0,24.0
38087267,17.0,81.0
75338014,20.0,29.0
65958232,5.0,7.0
87659853,7.0,24.0
15343706,8.0,49.0
22001944,4.0,37.0
9647349,20.0,2.0
57769661,12.0,24.0
37140131,19.0,59.0
26521558,9.0,18.0
23368182,20.0,9.0
78055314,21.0,2.0
65258533,12.0,59.0
68593408,17.0,56.0
61211592,9.0,2.0
19725895,18.0,81.0
60884615,4.0,4.0
56523929,19.0,90.0
62971197,17.0,64.0
57114820,20.0,55.0
18427765,20.0,90.0
16300320,18.0,37.0
41544391,9.0,36.0
61142039,4.0,18.0
8612218,19.0,15.0
14151023,20.0,8.0
49859260,9.0,2.0
79043927,0.0,2.0
58547839,20.0,2.0
39223871,8.0,10.0
76792520,12.0,90.0
62377221,12.0,2.0
27624022,17.0,2.0
9564140,12.0,82.0
53297376,12.0,64.0
84214467,9.0,42.0
77766922,18.0,75.0
11747986,12.0,51.0
52029190,20.0,71.0
82161653,17.0,83.0
56443152,4.0,60.0
59140586,20.0,22.0
17923131,0.0,2.0
71923490,9.0,67.0
62817761,0.0,60.0
15118913,9.0,84.0
5817699,18.0,25.0
68198324,4.0,60.0
60061331,4.0,2.0
9984063,19.0,85.0
38040067,17.0,8.0
10879816,9.0,24.0
78937449,21.0,12.0
54111451,4.0,2.0
55809646,10.0,23.0
11720011,21.0,2.0
19616606,12.0,44.0
81320049,10.0,21.0
84355991,5.0,84.0
30011220,9.0,
52328076,20.0,49.0
21181491,19.0,2.0
86747373,21.0,50.0
58879771,7.0,2.0
50415239,4.0,2.0
62310195,12.0,24.0
77673784,0.0,59.0
17850675,17.0,10.0
46098597,12.0,48.0
25234993,9.0,2.0
53306713,19.0,53.0
70608770,9.0,25.0
69741848,9.0,59.0
24644106,1.0,61.0
42222455,21.0,2.0
68245499,17.0,38.0
6367141,9.0,29.0
11736108,10.0,2.0
6516921,9.0,60.0
29182597,7.0,85.0
17141993,0.0,84.0
537279,17.0,2.0
